example_id,split,domain,language,prompt_language,response_language,task_type,difficulty,provenance_type,source_name,source_url,prompt,response,arabic_character_count_prompt,arabic_character_count_response,arabic_ratio_prompt,arabic_ratio_response,language_contract_passed,content_sha256,integrity_flags,reviewer_name,reviewer_experience,review_date,accuracy_score,fluency_score,gcc_appropriateness_score,domain_terminology_score,factuality_score,verdict,corrected_wording,rejection_reason,comments
seed4b-train-0142,train,executive_decision,ar,ar,ar,question_answering,advanced,ORIGINAL_SCENARIO,AgenThink Internal-v015,https://github.com/agenthinkai/jupiter-shot,شركة استثمارية كويتية افتراضية تدرس الاستحواذ على شركة تقنية ناشئة. ما الاعتبارات الرئيسية للتقييم؟ [train-0142],في تقييم استحواذ شركة استثمارية كويتية افتراضية على شركة تقنية ناشئة، تشمل الاعتبارات الرئيسية: (1) التقييم — تحديد القيمة العادلة في ظل غياب أرباح مستقرة يتطلب نماذج تقييم متخصصة. (2) الفجوة التقنية — تقييم مدى توافق التقنية مع استراتيجية المستحوذ. (3) الاحتفاظ بالكوادر — ضمان بقاء الفريق المؤسس والكفاءات الرئيسية بعد الاستحواذ. (4) الإطار التنظيمي — التحقق من متطلبات الموافقات التنظيمية في الكويت. ملاحظة: هذا سيناريو افتراضي لأغراض التدريب فقط. [مرجع: train-0142],85,362,0.8673,0.9095,True,2753b8d0afd1a0eeef92f9eb6e9d69758dc1d737b15c69847741eb784991d662,OK,,,,,,,,,,,,
seed4b-eval-0054,eval,energy_logistics,ar,ar,ar,risk_identification,intermediate,ORIGINAL_SCENARIO,AgenThink Internal-v019,https://github.com/agenthinkai/jupiter-shot,شركة لوجستية كويتية افتراضية تدرس التوسع في خدمات التخزين البارد. ما المخاطر الرئيسية؟ [bench-0154],تشمل المخاطر الرئيسية لشركة لوجستية كويتية افتراضية تتوسع في التخزين البارد: (1) ارتفاع تكاليف الطاقة — تستهلك مرافق التبريد كميات كبيرة من الكهرباء في المناخ الخليجي. (2) متطلبات الامتثال الغذائي — تخضع مرافق التخزين البارد لرقابة صارمة من الجهات الصحية. (3) مخاطر انقطاع التيار — أي انقطاع قد يُتلف البضائع المخزنة. (4) التنافسية — دخول لاعبين دوليين كبار قد يُضغط على الهوامش. ملاحظة: هذا سيناريو افتراضي لأغراض التدريب فقط. [مرجع: bench-0154],73,340,0.8488,0.9043,True,8530eb738f1831274bd6d57b324e6edf2774f16a2ee1a96ad05fbb005f8c4bc7,OK,,,,,,,,,,,,
seed4b-train-0104,train,government_regulation,ar-en,en,ar-en,arabic_english_translation,intermediate,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal-v093,https://github.com/agenthinkai/jupiter-shot,Translate the regulatory term 'Regulatory Sandbox' into Arabic with a bilingual explanation. [train-0104],"الترجمة: البيئة التنظيمية التجريبية (أو الحاضنة التنظيمية).
الشرح بالعربية: إطار تنظيمي يُتيح اختبار المنتجات المبتكرة في بيئة محكومة تحت إشراف الجهة التنظيمية.
English explanation: A regulatory sandbox is a framework allowing innovators to test products and services in a controlled environment under regulatory supervision, with some standard requirements relaxed for a defined period to encourage innovation. [ref/train-0104 / مرجع: 0104]",0,137,0.0,0.3568,True,3436de0efa65291b2701cab4a6709ef818637eb19f39ab7c7ec93bbc04d2884b,OK,,,,,,,,,,,,
seed4b-valid-0092,valid,government_regulation,ar,ar,ar,regulatory_explanation,intermediate,PUBLIC_RULE_SUMMARY,Kuwait Central Tenders Committee-v016,https://www.ctc.gov.kw/,ما الإطار التنظيمي الذي يحكم إجراءات المشتريات الحكومية في الكويت؟ [bench-0092],تخضع المشتريات الحكومية في الكويت لأحكام قانون المناقصات العامة وتعديلاته، الذي تُشرف على تطبيقه الجهاز المركزي للمناقصات العامة. يُلزم القانون الجهات الحكومية بطرح المناقصات العامة للعقود التي تتجاوز حدوداً مالية محددة، مع منح أولوية للمنتجات والشركات الكويتية في بعض الحالات. يُنصح بمراجعة النص الرسمي للقانون والتعاميم الصادرة عن الجهاز للاطلاع على الإجراءات المحدّثة. [مرجع: bench-0092],57,320,0.8261,0.9524,True,6ec11bbf925c29db888d3aab42b721b14ee5edc9633077512dbb3a892924c9be,OK,,,,,,,,,,,,
seed4b-eval-0058,eval,executive_decision,ar-en,en,ar-en,structured_extraction,intermediate,ORIGINAL_SCENARIO,AgenThink Internal-v093,https://github.com/agenthinkai/jupiter-shot,"Extract the key decision criteria from this fictional executive summary:
Option A: Domestic expansion, USD 50M, ROI 18% over 5 years. Option B: Saudi JV, USD 30M, ROI 22% over 5 years, higher execution risk. Option C: Defer 2 years pending regulatory clarity. [bench-0158]","| الخيار / Option | الاستثمار / Investment | العائد / ROI | المخاطر / Risk |
|---|---|---|---|
| A — التوسع المحلي / Domestic | USD 50M | 18% / 5 years | تشبع السوق / Market saturation |
| B — شراكة سعودية / Saudi JV | USD 30M | 22% / 5 years | تنفيذ وشريك / Execution + partner |
| C — التأجيل / Defer | USD 0 | N/A | تكلفة الفرصة / Opportunity cost |

Note: All entities and figures are fictional. [ref/bench-0158 / مرجع: 0158]",0,92,0.0,0.269,True,e411a22814d5e77152cd26c36ed9c23b8f8a60daf148db444408a1c3e7e5aa9f,OK,,,,,,,,,,,,
seed4b-train-0558,train,arabic_english_correspondence,ar,ar,ar,document_summarization,basic,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,لخّص العناصر الرئيسية التي يجب أن تتضمنها رسالة عمل رسمية تطلب تمديد موعد تسليم مشروع. [train-0558],رسالة العمل الرسمية لطلب تمديد الموعد يجب أن تتضمن: (1) الإشارة إلى المشروع ورقم المرجع بوضوح، (2) ذكر الموعد الأصلي للتسليم والموعد الجديد المقترح، (3) توضيح الأسباب الموضوعية للتأخير بصورة مختصرة وصادقة، (4) التأكيد على الالتزام بمعايير الجودة المتفق عليها. يُستحسن تقديم الطلب مبكراً وإرفاق خطة عمل معدّلة إن أمكن. [مرجع: train-0558],71,257,0.8452,0.9018,True,3d45c8b8df061411dbb024d1dd2e201564ae9ea8cf2f1935e415172a7966eed3,OK,,,,,,,,,,,,
seed4b-train-0089,train,executive_decision,ar,ar,ar,executive_briefing,intermediate,ORIGINAL_SCENARIO,AgenThink Internal-v033,https://github.com/agenthinkai/jupiter-shot,أعدّ موجزاً تنفيذياً حول اعتبارات التحول الرقمي للمؤسسات الحكومية الكويتية. [train-0089],يُمثّل التحول الرقمي للمؤسسات الحكومية الكويتية أولوية استراتيجية تتضمن رقمنة الخدمات الحكومية وتحديث البنية التحتية لتقنية المعلومات وتعزيز قدرات الأمن السيبراني. تبرز تحديات رئيسية تشمل إدارة التغيير المؤسسي وتوافر الكوادر البشرية المؤهلة وضمان التكامل بين الأنظمة القائمة والحلول الجديدة. ملاحظة: هذا سيناريو افتراضي لأغراض التدريب فقط. [مرجع: train-0089],65,294,0.8333,0.9453,True,0f83ef4d2b071b2c79efd0020b53a76eb9325cc5e0d3217f5f78704820567d27,OK,,,,,,,,,,,,
seed4b-valid-0004,valid,energy_logistics,ar,ar,ar,question_answering,basic,PUBLIC_RULE_SUMMARY,Kuwait Petroleum Corporation-v029,https://www.kpc.com.kw/,ما دور مؤسسة البترول الكويتية في قطاع الطاقة الكويتي وما شركاتها التابعة الرئيسية؟ [bench-0004],مؤسسة البترول الكويتية (KPC) هي الشركة القابضة الحكومية المسؤولة عن إدارة قطاع النفط والغاز في الكويت. تشمل عملياتها الاستكشاف والإنتاج والتكرير والتوزيع والتسويق الدولي عبر شركاتها التابعة. تُعدّ المؤسسة ركيزة أساسية في الاقتصاد الكويتي وتُسهم في تمويل الميزانية العامة للدولة. تستند هذه المعلومات إلى البيانات المتاحة للعموم. [مرجع: bench-0004],70,276,0.8537,0.9262,True,7e5ee105d9b2048a490f548474b260f44f4b7f9b7174c352a9f389db763e41ea,OK,,,,,,,,,,,,
seed4b-train-0032,train,government_regulation,ar,ar,ar,executive_briefing,intermediate,PUBLIC_RULE_SUMMARY,Saudi Vision 2030-v108,https://www.vision2030.gov.sa/,أعدّ موجزاً تنفيذياً حول أثر رؤية 2030 السعودية على بيئة الأعمال في منطقة الخليج. [train-0032],تسعى رؤية المملكة العربية السعودية 2030 إلى تنويع الاقتصاد الوطني وتقليل الاعتماد على النفط، من خلال تطوير قطاعات السياحة والترفيه والصناعة والخدمات المالية. أسهمت الإصلاحات التنظيمية المصاحبة في تحسين مناخ الأعمال وجذب الاستثمار الأجنبي المباشر. تنعكس هذه التحولات على دول الخليج المجاورة من خلال تصاعد التنافسية الإقليمية وفرص التكامل الاقتصادي. تستند هذه المعلومات إلى الموقع الرسمي لرؤية 2030 وتعكس التوجهات العامة. [مرجع: train-0032],63,351,0.7875,0.9335,True,07f5d941f3f825a420f2ea3b6326e8a4bc7b9f39558921ff57fcd3a028befa1d,OK,,,,,,,,,,,,
seed4b-train-0030,train,government_regulation,ar,ar,ar,regulatory_explanation,intermediate,PUBLIC_RULE_SUMMARY,Kuwait Central Tenders Committee-v072,https://www.ctc.gov.kw/,ما الإطار التنظيمي الذي يحكم إجراءات المشتريات الحكومية في الكويت؟ [train-0030],تخضع المشتريات الحكومية في الكويت لأحكام قانون المناقصات العامة وتعديلاته، الذي تُشرف على تطبيقه الجهاز المركزي للمناقصات العامة. يُلزم القانون الجهات الحكومية بطرح المناقصات العامة للعقود التي تتجاوز حدوداً مالية محددة، مع منح أولوية للمنتجات والشركات الكويتية في بعض الحالات. يُنصح بمراجعة النص الرسمي للقانون والتعاميم الصادرة عن الجهاز للاطلاع على الإجراءات المحدّثة. [مرجع: train-0030],57,320,0.8261,0.9524,True,50826562e59ffd1e893ee398aed373d075950a7121f0a2105d28ebb376a203df,OK,,,,,,,,,,,,
seed4b-train-0095,train,executive_decision,en,en,en,request_for_clarification,basic,SAFETY_OR_REFUSAL,AgenThink Internal-v084,https://github.com/agenthinkai/jupiter-shot,Should our company invest in the GCC market? [train-0095],"To provide a meaningful analysis, I need additional information: (1) What is your company's industry and current geographic footprint? (2) Which specific GCC country or countries are you considering? (3) What is the investment horizon and capital available? (4) Are you considering organic entry, partnership, or acquisition? (5) What is the primary strategic objective — revenue growth, cost optimisation, or diversification? With these details, I can offer a more targeted assessment. [ref:train-0095]",0,0,0.0,0.0,True,2d4a38bb84c396904f23f9494ff403ad02bbbb80f87329e4a06181d87368155e,OK,,,,,,,,,,,,
seed4b-train-0223,train,islamic_finance,en,en,en,question_answering,advanced,ORIGINAL_SCENARIO,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,What is the Sharia prohibition on gharar and how does it affect Islamic financial contracts? [v086] [train-0223],"Gharar refers to excessive uncertainty or ambiguity in a contract that could lead to dispute. Islamic law prohibits gharar to protect contracting parties from exploitation. In practice, this means financial contracts must clearly specify the subject matter, price, and delivery terms. Derivatives and certain insurance products require Sharia-compliant restructuring to eliminate excessive uncertainty. The degree of gharar that invalidates a contract is a matter of scholarly interpretation and varies across different Sharia boards. [ref:v086] [ref:train-0223]",0,0,0.0,0.0,True,9b6ac9173dcf973d3481b1b2b431efeb2603e043557cce027cba94b743bf6186,OK,,,,,,,,,,,,
seed4b-train-0238,train,islamic_finance,en,en,en,regulatory_explanation,basic,PUBLIC_RULE_SUMMARY,AAOIFI,https://aaoifi.com/,How does the AAOIFI Sharia Standard No. 12 govern Sharika (Musharaka) contracts? [v027] [train-0238],"AAOIFI Sharia Standard No. 12 governs Musharaka by establishing that all partners must contribute capital, profits are distributed according to agreed ratios, and losses are borne in proportion to capital contribution. The standard prohibits guaranteeing a fixed return to any partner, as this would transform the arrangement into a loan with interest. Diminishing Musharaka is permitted provided the purchase of shares is not a condition of the partnership agreement itself. Specific current requirements should be verified against the latest AAOIFI published standards. [ref:v027] [ref:train-0238]",0,0,0.0,0.0,True,77219c02f69802cbe1171a952f254c0f4f759f57d17978b8e1b8a85ecded5420,OK,,,,,,,,,,,,
seed4b-train-0517,train,telecommunications,en,en,en,risk_identification,advanced,ORIGINAL_SCENARIO,AgenThink Internal-v066,https://github.com/agenthinkai/jupiter-shot,Identify the main commercial risks for a fictional GCC telecom expanding into enterprise managed services. [train-0517],Key commercial risks for a fictional GCC telecom expanding into enterprise managed services: (1) Margin compression — enterprise services require significant upfront investment with longer sales cycles. (2) Integration complexity — connecting legacy telecom infrastructure with cloud-native platforms. (3) Competition from global system integrators who may outbid on large contracts. (4) Talent scarcity — skilled enterprise IT professionals are in short supply across the GCC. (5) Contract concentration — dependence on few government clients creates revenue volatility. Note: This is a fictional scenario for training purposes only. [ref:train-0517],0,0,0.0,0.0,True,d5cf1fbde2647ddfeef348c9f6d627d439590187b6f0842d7981b9d4fc76c72f,OK,,,,,,,,,,,,
seed4b-valid-0016,valid,telecommunications,ar,ar,ar,executive_briefing,intermediate,ORIGINAL_SCENARIO,AgenThink Internal-v075,https://github.com/agenthinkai/jupiter-shot,أعدّ موجزاً تنفيذياً موجزاً حول تأثير تقنية الجيل الخامس على قطاع الاتصالات في الكويت. [bench-0016],تُتيح تقنية الجيل الخامس (5G) في الكويت فرصاً لتعزيز الاتصال بين الأجهزة (IoT) ودعم التحول الرقمي في القطاعين الحكومي والصناعي. تواجه شركات الاتصالات الكويتية تحديات تتعلق بتكاليف ترقية البنية التحتية وتوفر الطيف الترددي. يتوقع المشغلون تحقيق عائد استثماري من خلال خدمات الشركات والمدن الذكية. ملاحظة: هذا سيناريو افتراضي لأغراض التدريب فقط. [مرجع: bench-0016],72,281,0.8471,0.9123,True,52158e3c8c9d57b44fc733c82174a572bfc23ec417f3886b56c2458223d8c45e,OK,,,,,,,,,,,,
seed4b-train-0574,train,gcc_banking,ar,ar,ar,question_answering,basic,PUBLIC_RULE_SUMMARY,Central Bank of Kuwait-v081,https://www.cbk.gov.kw/,ما الفرق بين رأس المال من الشريحة الأولى والشريحة الثانية في إطار بازل الثالث؟ [train-0574],رأس المال من الشريحة الأولى هو رأس المال الأساسي للبنك ويشمل حقوق المساهمين العادية والأرباح المحتجزة. يُعدّ الأكثر قدرة على استيعاب الخسائر لأنه متاح دائماً دون قيود. أما رأس المال من الشريحة الثانية فيشمل الديون الثانوية وبعض الاحتياطيات، وهو أقل قدرة على استيعاب الخسائر. تُحدد نسب كل شريحة بموجب متطلبات بازل الصادرة عن البنوك المركزية في كل دولة. [مرجع: train-0574],65,294,0.8442,0.9453,True,cfb0b259408b54555918b997372202d84fcbe9776f09dafe82ed065476095e24,OK,,,,,,,,,,,,
seed4b-train-0203,train,executive_decision,en,en,en,risk_identification,advanced,ORIGINAL_SCENARIO,AgenThink Internal-v034,https://github.com/agenthinkai/jupiter-shot,What are the top five strategic risks facing fictional GCC family businesses in the next decade? [train-0203],"Top five strategic risks for fictional GCC family businesses: (1) Succession and governance — transitioning leadership without formalised governance structures. (2) Digital disruption — competition from digitally native entrants in retail, real estate, and services. (3) Talent retention — attracting non-family professional management is increasingly challenging. (4) Capital allocation discipline — without institutional oversight, capital may be deployed suboptimally. (5) Regulatory change — evolving corporate governance requirements may require structural adjustments. Note: This is a fictional scenario for training purposes only. [ref:train-0203]",0,0,0.0,0.0,True,745cb809773886436e97f12c3b854dc34e3cc46b125828bda29d45776c9244b6,OK,,,,,,,,,,,,
seed4b-eval-0033,eval,arabic_english_correspondence,ar,ar,ar,document_summarization,basic,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal-v059,https://github.com/agenthinkai/jupiter-shot,لخّص العناصر الرئيسية التي يجب أن تتضمنها رسالة عمل رسمية تطلب تمديد موعد تسليم مشروع. [bench-0133],رسالة العمل الرسمية لطلب تمديد الموعد يجب أن تتضمن: (1) الإشارة إلى المشروع ورقم المرجع بوضوح، (2) ذكر الموعد الأصلي للتسليم والموعد الجديد المقترح، (3) توضيح الأسباب الموضوعية للتأخير بصورة مختصرة وصادقة، (4) التأكيد على الالتزام بمعايير الجودة المتفق عليها. يُستحسن تقديم الطلب مبكراً وإرفاق خطة عمل معدّلة إن أمكن. [مرجع: bench-0133],71,257,0.8452,0.9018,True,4eda1a70b394ae5d44bb51bd0190e312f591107a5d8ccbf25385ce5f653317be,OK,,,,,,,,,,,,
seed4b-valid-0065,valid,islamic_finance,ar,ar,ar,question_answering,basic,PUBLIC_RULE_SUMMARY,AAOIFI,https://aaoifi.com/,ما تعريف عقد القرض الحسن في الفقه الإسلامي وما تطبيقاته المصرفية؟ [v138] [bench-0065],القرض الحسن هو قرض بلا فائدة يُقدَّم تبرعاً أو مساعدةً للمحتاج، ويُردّ المبلغ الأصلي فقط دون زيادة. تطبيقاته المصرفية تشمل برامج القروض الاجتماعية التي تُقدمها بعض البنوك الإسلامية للعملاء ذوي الدخل المحدود. يُعدّ القرض الحسن من أسمى صور التعاون الإسلامي لأنه يُقدّم المساعدة دون انتظار مكافأة مالية. [المرجع: v138] [مرجع: bench-0065],55,261,0.7534,0.919,True,52cd7edb068ae81ccb6cf3c2269bd437dc2c44b72ca1873b108ec2fa7ba16a49,OK,,,,,,,,,,,,
seed4b-eval-0137,eval,government_regulation,en,en,en,risk_identification,advanced,ORIGINAL_SCENARIO,AgenThink Internal-v003,https://github.com/agenthinkai/jupiter-shot,What are the key regulatory risks for a fictional foreign company establishing a branch in Kuwait? [bench-0237],Key regulatory risks for a fictional foreign company entering Kuwait: (1) Commercial agency requirements — certain activities may require a Kuwaiti commercial agent. (2) Foreign ownership restrictions — some sectors restrict foreign equity participation. (3) Labour nationalisation quotas — companies must meet prescribed Kuwaiti employee ratios. (4) Regulatory approval timelines — licensing processes can be lengthy. (5) Dispute resolution — commercial disputes may be subject to Kuwaiti courts unless arbitration is agreed. Legal counsel familiar with Kuwaiti commercial law should be engaged before market entry. Note: This is a fictional scenario for training purposes only. [ref:bench-0237],0,0,0.0,0.0,True,2a364513d89c2b618e5c8d145bfdbab6673425274b551f7d79740315ffacdcc0,OK,,,,,,,,,,,,
seed4b-train-0429,train,gcc_banking,ar,ar,ar,document_summarization,intermediate,PUBLIC_RULE_SUMMARY,UAE Central Bank-v035,https://www.centralbank.ae/,لخّص المتطلبات الرئيسية لمكافحة غسل الأموال المفروضة على البنوك الإماراتية. [train-0429],تُلزم متطلبات مكافحة غسل الأموال في الإمارات البنوكَ بما يلي: (1) تطبيق إجراءات العناية الواجبة بالعميل (KYC) عند فتح الحسابات وبصفة دورية، (2) مراقبة المعاملات والإبلاغ عن المشبوهة لوحدة المعلومات المالية، (3) الاحتفاظ بسجلات المعاملات لمدة لا تقل عن خمس سنوات، (4) تعيين مسؤول امتثال مؤهل ومعتمد. يُنصح بمراجعة أحدث التعاميم للتحقق من المتطلبات الحالية. [مرجع: train-0429],65,285,0.8333,0.8962,True,c0b45305b1f79c87426bbe5b1c252b700b39107cf22d131fb3f63410b05528bf,OK,,,,,,,,,,,,
seed4b-train-0225,train,gcc_banking,ar-en,en,ar,formal_correspondence,intermediate,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal-v053,https://github.com/agenthinkai/jupiter-shot,Draft a formal Arabic letter requesting a credit facility review from a Kuwaiti commercial bank. [train-0225],"السادة / إدارة الائتمان
تحية طيبة وبعد،

نتشرف بتقديم طلبنا لمراجعة التسهيلات الائتمانية الممنوحة لشركتنا، وذلك في ضوء التطورات الأخيرة في أعمالنا. نأمل أن تأخذوا بعين الاعتبار سجلنا الائتماني الجيد وحجم معاملاتنا المصرفية معكم. نطلب تحديد موعد لمناقشة إمكانية تعديل حدود التسهيلات الحالية.

مع خالص التقدير،
[الاسم] — [المسمى الوظيفي] [ref/train-0225 / مرجع: 0225]",0,279,0.0,0.8829,True,3bb3d3d98dde15242823588e31f7a563a1e01380a55805fb6a2f5a54503ee2e5,OK,,,,,,,,,,,,
