example_id,split,domain,language,prompt_language,response_language,task_type,difficulty,provenance_type,source_name,source_url,prompt,response,arabic_character_count_prompt,arabic_character_count_response,arabic_ratio_prompt,arabic_ratio_response,language_contract_passed,content_sha256,integrity_flags,reviewer_name,reviewer_experience,review_date,accuracy_score,fluency_score,gcc_appropriateness_score,domain_terminology_score,factuality_score,verdict,corrected_wording,rejection_reason,comments
seed4b-valid-0010,valid,gcc_banking,en,en,en,regulatory_explanation,intermediate,PUBLIC_RULE_SUMMARY,Basel Committee on Banking Supervision,https://www.bis.org/bcbs/,Explain the Net Stable Funding Ratio (NSFR) under Basel III and why it differs from the Liquidity Coverage Ratio.,"The Net Stable Funding Ratio (NSFR) measures a bank's ability to fund its activities with stable sources of funding over a one-year horizon. The NSFR is calculated as Available Stable Funding (ASF) divided by Required Stable Funding (RSF), and must be at least 100%. ASF includes equity, long-term liabilities, and stable retail deposits. RSF includes illiquid assets, long-term loans, and off-balance-sheet commitments. The NSFR differs from the Liquidity Coverage Ratio (LCR) in time horizon: the LCR measures the ability to survive a 30-day stress scenario using high-quality liquid assets, while the NSFR addresses structural funding mismatches over one year. Both ratios are part of the Basel III liquidity framework.",0,0,0.0,0.0,True,0427d06b136006a2a8143c7b9f859f1272ba47d99f03d81556241ebcf8c0e560,OK,,,,,,,,,,,,
seed4b-train-0015,train,islamic_finance,ar,ar,ar,regulatory_explanation,intermediate,PUBLIC_RULE_SUMMARY,Central Bank of Kuwait,https://www.cbk.gov.kw/,ما الإطار التنظيمي الذي يحكم البنوك الإسلامية في الكويت وما أبرز متطلباته؟,تخضع البنوك الإسلامية في الكويت لإشراف بنك الكويت المركزي وفق قانون تنظيم البنوك الإسلامية. يُلزم الإطار التنظيمي البنوكَ بتشكيل هيئات رقابة شرعية مستقلة لا تقل عن ثلاثة أعضاء مؤهلين، والالتزام بمعايير أيوفي أو المعايير المحلية المعتمدة من البنك المركزي. يشترط الإطار أيضاً الإفصاح الدوري عن الأداء الشرعي في التقارير السنوية. يُنصح بمراجعة أحدث التعاميم الصادرة عن البنك المركزي للتحقق من المتطلبات الحالية.,63,343,1.0,0.9885,True,ee12e43c792ba900eb4ae039044cd32debc53595674e8537dadbecee4440a638,OK,,,,,,,,,,,,
seed4b-valid-0005,valid,islamic_finance,ar,ar,ar,document_summarization,intermediate,PUBLIC_RULE_SUMMARY,AAOIFI,https://aaoifi.com/,لخّص المبادئ الأساسية للتأمين التكافلي وفق معايير هيئة أيوفي.,تُحدّد معايير أيوفي للتأمين التكافلي ثلاثة مبادئ جوهرية: أولاً: التبرع (Tabarru) — يُودع كل مشترك جزءاً من قسطه في صندوق التبرع المشترك لتغطية الأضرار. ثانياً: نماذج إدارة الصندوق — تُجيز أيوفي ثلاثة نماذج: الوكالة حيث يتقاضى المشغّل رسوماً ثابتة، والمضاربة حيث يُشارك في الأرباح، والنموذج الهجين الجامع بينهما. ثالثاً: توزيع الفائض — يُوزَّع الفائض في صندوق التبرع على المشتركين وفق السياسة المعتمدة، ولا يجوز للمشغّل الاستئثار به. يُنصح بمراجعة المعيار الكامل والهيئة الشرعية للتطبيق الفعلي.,52,398,0.9811,0.9499,True,21375651c576379e1337d6ee07f31389d6341a6b876b63608bd40575efdd5215,OK,,,,,,,,,,,,
seed4b-train-0010,train,islamic_finance,ar-en,en,ar-en,arabic_english_translation,intermediate,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,Translate 'Takaful' into Arabic and explain the three elements of conventional insurance that it avoids.,"الترجمة: تكافل.

التعريف بالعربية: التكافل نظام تأمين إسلامي يقوم على مبدأ التبرع والتعاون المتبادل بين المشتركين، إذ يُودع كل مشترك جزءاً من قسطه في صندوق مشترك لتغطية الأضرار.

The three prohibited elements avoided by Takaful:
1. Riba (interest): Takaful funds are invested in Sharia-compliant assets only.
2. Gharar (excessive uncertainty): The tabarru (donation) structure replaces the uncertain exchange of conventional insurance.
3. Maysir (gambling): Participants contribute to a mutual fund rather than wagering on uncertain events for profit.",0,145,0.0,0.3027,True,5b84fe01ac489d32000bdab466b11c468f402bcdf73986ea0338e659265c5353,OK,,,,,,,,,,,,
seed4b-eval-0016,eval,arabic_english_correspondence,ar,ar,ar,refusal_missing_info,basic,SAFETY_OR_REFUSAL,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,هل يمكنك ترجمة وثيقتي إلى الإنجليزية دون أن أُرسل لك النص؟,لا يمكنني إجراء أي ترجمة دون الاطلاع على النص الأصلي. لتقديم ترجمة دقيقة وملائمة، أحتاج إلى: أولاً: النص الكامل للوثيقة المراد ترجمتها. ثانياً: اللغة المستهدفة (الإنجليزية في هذه الحالة). ثالثاً: مستوى الرسمية المطلوب (رسمي، قانوني، تجاري، أو عام). رابعاً: الغرض من الترجمة حتى أتمكن من اختيار المصطلحات الأنسب للسياق. يُرجى إرسال النص وسأبدأ العمل فوراً.,48,286,1.0,0.9502,True,07dbad4aee88552f4bc820af85d9a718c44acf0ca885f3fc40b2c6a055af2ad7,OK,,,,,,,,,,,,
seed4b-train-0042,train,government_regulation,en,en,en,risk_identification,advanced,ORIGINAL_SCENARIO,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,What are the key regulatory risks for a fictional foreign company establishing a branch in Kuwait?,"Key regulatory risks for a fictional foreign company entering Kuwait: (1) Commercial agency requirements: Certain commercial activities require a Kuwaiti commercial agent, which creates dependency and potential conflicts of interest. (2) Foreign ownership restrictions: Some sectors restrict or prohibit foreign equity participation, requiring joint venture structures with Kuwaiti partners. (3) Labour nationalisation quotas: Companies must meet prescribed Kuwaiti employee ratios (Kuwaitisation), which can constrain hiring flexibility. (4) Regulatory approval timelines: Licensing processes can be lengthy and unpredictable, delaying market entry. (5) Dispute resolution: Commercial disputes may be subject to Kuwaiti courts unless international arbitration is explicitly agreed in contracts. Legal counsel familiar with Kuwaiti commercial law should be engaged before market entry. Note: This analysis uses a fictional company for training purposes.",0,0,0.0,0.0,True,390aba257a113660e0ba704157d4c0694a7f9b050d26f9264e9519f628dc41c9,OK,,,,,,,,,,,,
seed4b-train-0055,train,executive_decision,ar,ar,ar,objection_handling,intermediate,ORIGINAL_SCENARIO,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,كيف يمكن الرد على اعتراض أحد أعضاء مجلس الإدارة بأن الاستثمار في الذكاء الاصطناعي مكلف للغاية؟,يمكن معالجة هذا الاعتراض المشروع من خلال أربعة محاور: أولاً: التمييز بين تكاليف تدريب النماذج الكبرى وتكاليف تبني حلول الذكاء الاصطناعي الجاهزة الأكثر اقتصادية والمتاحة بنماذج اشتراك. ثانياً: تقديم حالات استخدام محددة مع تقدير عائد الاستثمار المتوقع وفق معطيات الشركة الفعلية. ثالثاً: اقتراح نهج تدريجي يبدأ بمشاريع تجريبية محدودة التكلفة لإثبات القيمة قبل التوسع. رابعاً: الإشارة إلى تكلفة عدم الاستثمار في ظل تنامي اعتماد المنافسين على هذه التقنيات، مما قد يُؤدي إلى فجوة تنافسية يصعب تضييقها لاحقاً. ملاحظة: هذا سيناريو افتراضي لأغراض التدريب.,79,453,1.0,0.9763,True,dd27a7b3d658ec530545666dd8051e30b2cde9127a6229e99f8a2516487fa41d,OK,,,,,,,,,,,,
seed4b-train-0041,train,government_regulation,ar,ar,ar,question_answering,basic,PUBLIC_RULE_SUMMARY,Kuwait Audit Bureau,https://www.audit.gov.kw/,ما دور ديوان المحاسبة في الكويت وما صلاحياته الرقابية على الإنفاق العام؟,ديوان المحاسبة في الكويت هو الجهاز الرقابي المالي الأعلى في الدولة، ويختص بمراجعة الحسابات الختامية للجهات الحكومية والتحقق من صحة الإنفاق العام ومدى مطابقته للقوانين. يرفع الديوان تقاريره السنوية إلى مجلس الأمة مباشرةً، مما يُعزز استقلاليته عن السلطة التنفيذية. يُسهم الديوان في تعزيز الشفافية والمساءلة في إدارة المال العام من خلال تدقيق العقود الحكومية الكبرى. تستند هذه المعلومات إلى البيانات المتاحة للعموم ولا تُعدّ تفسيراً قانونياً رسمياً.,61,376,1.0,0.9895,True,76c224ee15be2033eeea5a510ea2c0876b9442b98fff48799a198f3c95962668,OK,,,,,,,,,,,,
seed4b-train-0049,train,energy_logistics,ar,ar,ar,document_summarization,intermediate,PUBLIC_RULE_SUMMARY,GCC Ports Authorities,https://www.moci.gov.kw/,لخّص أهمية الموانئ الخليجية الكبرى في سلاسل الإمداد الإقليمية والدولية.,تُشكّل الموانئ الخليجية الكبرى عقداً محورية في سلاسل الإمداد الإقليمية والدولية. يتصدّر ميناء جبل علي في دبي هذه الموانئ بوصفه أكبر ميناء في الشرق الأوسط وأفريقيا. تُوفر هذه الموانئ ثلاث وظائف رئيسية: أولاً: خدمات اللوجستيات المتكاملة بما تشمل التخزين والتوزيع وإعادة التصدير. ثانياً: المناطق الحرة التي تُقدّم إعفاءات جمركية وضريبية لجذب الاستثمار. ثالثاً: ربط الممرات التجارية بين آسيا وأفريقيا وأوروبا. تستند هذه المعلومات إلى بيانات متاحة للعموم.,61,374,0.9839,0.974,True,3ee897f60f93c136714be0b2b889594ca434ebc8cbd9bff14703f17fad04a995,OK,,,,,,,,,,,,
seed4b-eval-0011,eval,executive_decision,ar,ar,ar,question_answering,intermediate,ORIGINAL_SCENARIO,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,ما الاعتبارات الرئيسية لمعايير الحوكمة والمسؤولية الاجتماعية والبيئية (ESG) لشركة كويتية مدرجة افتراضية؟,تشمل الاعتبارات الرئيسية لمعايير ESG لشركة كويتية مدرجة افتراضية ثلاثة أبعاد: أولاً: البُعد البيئي — الإفصاح عن بصمة الكربون واستهلاك الطاقة والمياه، والالتزام بالمعايير البيئية المحلية والدولية. ثانياً: البُعد الاجتماعي — تطبيق سياسات عادلة في التوظيف والتدريب والسلامة المهنية، والمساهمة في برامج المسؤولية الاجتماعية المجتمعية. ثالثاً: بُعد الحوكمة — الالتزام بمعايير الحوكمة الصادرة عن هيئة أسواق المال الكويتية، بما تشمل استقلالية مجلس الإدارة وسياسات مكافحة الفساد والإفصاح المالي. ملاحظة: هذا سيناريو افتراضي لأغراض التدريب.,87,443,0.9457,0.9672,True,b1426bd22741fc8e43b0619f17208859c7865e5dd936ff1f8a798257214d2d17,OK,,,,,,,,,,,,
seed4b-valid-0006,valid,islamic_finance,ar-en,en,ar,structured_extraction,advanced,ORIGINAL_SCENARIO,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,"Extract the key risk factors from this fictional Mudaraba fund prospectus:
Fund: Gulf Mudaraba Growth Fund (fictional). Manager: Al Noor AM (fictional). Capital: USD 100M. Horizon: 5 years. Target return: 8-12% per annum.","| عامل المخاطرة / Risk Factor | الوصف / Description |
|---|---|
| تقلبات السوق / Market volatility | العوائد تعتمد على أداء الأصول الأساسية ولا يوجد ضمان |
| مخاطر الامتثال الشرعي / Sharia compliance | قد تُطعن في الهيكل تفسيرات فقهية مختلفة |
| أداء المضارب / Manager performance | العوائد تعتمد على مهارة وحكم المضارب |
| خسارة رأس المال / Capital loss | الخسارة المالية تقع على رب المال في المضاربة |
| مخاطر السيولة / Liquidity risk | أجل 5 سنوات يُقيّد خيارات الخروج المبكر |

Note: All entities are fictional and for training purposes only.",0,260,0.0,0.574,True,c187324b8fbff4dcc2285033068cf1b5462e423e41b9d3f819c43516e81580f6,OK,,,,,,,,,,,,
seed4b-train-0056,train,executive_decision,en,en,en,request_for_clarification,basic,SAFETY_OR_REFUSAL,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,Should our company invest in the GCC market?,"To provide a meaningful analysis, I need additional context: (1) What is your company's industry and current geographic footprint? (2) Which specific GCC country or countries are you considering? (3) What is the investment horizon and capital available? (4) Are you considering organic entry, partnership, or acquisition? (5) What is the primary strategic objective — revenue growth, cost optimisation, or geographic diversification? With these details, I can offer a more targeted and useful assessment.",0,0,0.0,0.0,True,00042a753d344782cd1ca09a972851a48a42351071da21a5b27e589830f05d30,OK,,,,,,,,,,,,
seed4b-train-0058,train,executive_decision,en,en,en,hallucination_resistance,intermediate,SAFETY_OR_REFUSAL,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,What was the exact GDP growth rate of Kuwait in 2024?,"I do not have access to verified final GDP figures for Kuwait for 2024. Economic statistics are typically revised after initial publication and final figures may differ from preliminary estimates. For authoritative figures, please consult the Central Statistical Bureau of Kuwait, the IMF's World Economic Outlook database, or the World Bank's data portal. Providing an invented GDP figure could mislead economic or investment analysis.",0,0,0.0,0.0,True,491ec517c0e352bbb6683c69b722f15a95655a6a545df66ba2db7ad1c9c279df,OK,,,,,,,,,,,,
seed4b-train-0021,train,islamic_finance,en,en,en,objection_handling,intermediate,ORIGINAL_SCENARIO,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,A client argues that Islamic finance products are just conventional loans with different names. How should a banker respond to this objection?,"This objection reflects a common misconception. The structural differences are material and legally significant. First, in Murabaha the bank genuinely owns the asset before selling it to the client, creating real commodity risk that does not exist in a conventional loan. Second, in Musharaka and Mudaraba the bank shares in business risk; conventional loans transfer all risk to the borrower regardless of outcome. Third, Islamic finance prohibits riba — a fixed predetermined return on money — requiring profit to be tied to real economic activity or asset performance. Fourth, Sharia board oversight provides an independent governance layer that reviews every product structure, which has no equivalent in conventional banking. These differences are not cosmetic; they affect legal rights, risk allocation, and the economic substance of the transaction.",0,0,0.0,0.0,True,2e4b8398653809d8ec61f5d178b45758b0a65dc5947fd840e1c803183272eec8,OK,,,,,,,,,,,,
seed4b-train-0033,train,telecommunications,ar,ar,ar,question_answering,basic,PUBLIC_RULE_SUMMARY,ITU,https://www.itu.int/,ما المقصود بجودة الخدمة في شبكات الاتصالات وما مؤشراتها التقنية الرئيسية؟,جودة الخدمة (QoS) في شبكات الاتصالات هي مجموعة من المعايير التقنية التي تضمن أداء الشبكة وفق مستويات محددة. تشمل مؤشراتها الرئيسية: أولاً: زمن الاستجابة (Latency) — الوقت المستغرق لانتقال البيانات من المُرسِل إلى المُستقبِل. ثانياً: معدل فقدان الحزم (Packet Loss) — نسبة الحزم التي لا تصل إلى وجهتها. ثالثاً: عرض النطاق الترددي (Bandwidth) — الحد الأقصى لمعدل نقل البيانات. رابعاً: التذبذب (Jitter) — التفاوت في زمن وصول الحزم المتتالية، وهو مختلف عن زمن الاستجابة.,63,333,1.0,0.8495,True,97d854850f8645736dd76bc600eb479a850ce4fd87fc27c2a2095c196b45d3fe,OK,,,,,,,,,,,,
seed4b-valid-0012,valid,gcc_banking,ar-en,en,ar-en,formal_correspondence,intermediate,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,Draft a short bilingual (Arabic and English) executive summary template for a bank's annual financial results announcement.,"AR: ملخص تنفيذي — النتائج المالية السنوية
حقق [اسم البنك] خلال العام المالي المنتهي في [التاريخ] نتائج إيجابية، إذ بلغ صافي الربح [المبلغ]، وارتفعت نسبة كفاية رأس المال إلى [النسبة]%، مع الحفاظ على نسبة قروض متعثرة منخفضة بلغت [النسبة]%.

EN: Executive Summary — Annual Financial Results
[Bank Name] delivered positive results for the financial year ended [Date], with net profit of [Amount], a capital adequacy ratio of [Rate]%, and a non-performing loan ratio of [Rate]%.

Note: Bracketed fields are placeholders; this is a training template only.",0,182,0.0,0.3889,True,aa53e54d1c3954435b27c7634e471670750dec5d5d55dfea13564e7bab79698b,OK,,,,,,,,,,,,
seed4b-train-0065,train,arabic_english_correspondence,en,en,en,objection_handling,intermediate,ORIGINAL_SCENARIO,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,How should a GCC executive respond in writing to a client complaint about service delays?,"An effective written response to a service delay complaint should follow five steps: (1) Acknowledge the delay promptly and without deflection or minimisation. (2) Express a sincere apology for the inconvenience caused to the client. (3) Provide a factual, concise explanation of the root cause without excessive technical detail. (4) State the specific corrective actions taken or planned, with realistic timelines. (5) Offer a concrete remedy if appropriate, and reaffirm the commitment to service quality. The tone should be professional, empathetic, and solution-focused throughout. Note: This guidance uses a fictional scenario for training purposes.",0,0,0.0,0.0,True,f84eb7c92e20acfe5370e3f0d279b1d735d7ba90d214592f12886bc099836873,OK,,,,,,,,,,,,
seed4b-train-0052,train,executive_decision,en,en,en,decision_comparison,advanced,ORIGINAL_SCENARIO,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,Compare organic growth versus acquisition as growth strategies for a fictional GCC financial services firm with available capital.,"Organic growth preserves cultural coherence and avoids integration risk, but is slower and may not achieve the scale required to compete with established regional players. Acquisition accelerates market entry and capability acquisition but introduces integration complexity, cultural misalignment risk, and valuation risk — particularly in GCC markets where quality targets are scarce and pricing can be elevated. Key considerations for the fictional firm: (1) If the strategic objective is speed to market, acquisition is preferable provided rigorous due diligence is conducted and synergies are quantified before signing. (2) If cultural fit and brand consistency are priorities, organic growth with selective talent acquisition may be more appropriate. (3) A hybrid approach — organic growth supplemented by acqui-hires of specialist teams — can balance speed and cultural risk. The optimal path depends on the firm's capital position, risk appetite, and timeline. Note: This analysis uses a fictional firm for training purposes.",0,0,0.0,0.0,True,1143d4fe9f7db0639a5ea69a91ae6d5cbe4f5ab9654cb344abbc767a461e317e,OK,,,,,,,,,,,,
